Date,Borough,"Proportion ""Good Job"" local",Proportion Contact ward officer,Proportion Informed local,Proportion Listen to concerns,Proportion Relied on to be there,Proportion Treat everyone fairly,Proportion Trust MPS,Proportion Understand issues,stops_cleaned_Age_Group_10-14,stops_cleaned_Age_Group_15-19,stops_cleaned_Age_Group_20-24,stops_cleaned_Age_Group_25-29,stops_cleaned_Age_Group_30-34,stops_cleaned_Age_Group_35-39,stops_cleaned_Age_Group_40-44,stops_cleaned_Age_Group_45+,stops_cleaned_Age_Group_<10,stops_cleaned_Age_Group_Unknown,stops_cleaned_Search Type_STOP_SEARCH ,stops_cleaned_Subject_Person,stops_cleaned_Subject_Person and Vehicle,stops_cleaned_Subject_Vehicle,stops_cleaned_Reason for Stop_A Stolen property (s.1 PACE),stops_cleaned_Reason for Stop_B Drugs (s.23 Misuse of Drugs Act),stops_cleaned_Reason for Stop_C Firearms (s.47 Firearms Act),stops_cleaned_Reason for Stop_D Weapons Point & Blades (s.1 PACE s.139 CJ Act),stops_cleaned_Reason for Stop_F Going equipped (s.1 PACE),stops_cleaned_Reason for Stop_K s.60 CJPO Weapons,stops_cleaned_Reason for Stop_L Articles to cause Criminal Damage (s.1 PACE),stops_cleaned_Reason for Stop_N Terrorism (s.43 & s.43A TACT),stops_cleaned_Reason for Stop_O Other Object (see Annex A of code A PACE),stops_cleaned_Reason for Stop_Q Terrorism (s.47A TACT),stops_cleaned_Reason for Stop_Y Psychoactive Substances,stops_cleaned_Reason for Stop_Z Fireworks (s.1 PACE),stops_cleaned_Outcome_1 No further action,stops_cleaned_Outcome_11 Penalty Notice (PND/FPN),stops_cleaned_Outcome_12 Postal Charge Requisition / Summons,stops_cleaned_Outcome_13 Community resolution,stops_cleaned_Outcome_14 Caution (simple or conditional),stops_cleaned_Outcome_4 Arrested,stops_cleaned_Outcome Reason_                                                  ,stops_cleaned_Outcome Reason_B Drugs                                           ,stops_cleaned_Outcome Reason_C Firearms Offences                               ,stops_cleaned_Outcome Reason_D Weapons Points & Blades Offences               ,stops_cleaned_Outcome Reason_I Immigration Offences                            ,stops_cleaned_Outcome Reason_L Criminal Damage Act Offences                    ,stops_cleaned_Outcome Reason_N Terrorism offences                              ,stops_cleaned_Outcome Reason_Not Applicable                                    ,stops_cleaned_Outcome Reason_O Other Offence (not listed above),stops_cleaned_Outcome Reason_P Public Order Offences (inc s.1-5 POA Drunkeness Assault on Police & Breach of the Peace),stops_cleaned_Outcome Reason_R Road Traffic Offences                           ,stops_cleaned_Outcome Reason_T Theft Fraud & Counterfeit Offences             ,stops_cleaned_Outcome Reason_V Violence (inc Common Assault ABH and GBH)      ,stops_cleaned_Outcome Reason_W Criminal Justice Offences (inc Recall Wanted Circulations Wanted on Warrant & Bail Act offences),stops_cleaned_Outcome Reason_Y Psychoactive Substances                         ,stops_cleaned_Outcome Reason_Z Fireworks Offences                              ,stops_cleaned_Gender_F                                                 ,stops_cleaned_Gender_M                                                 ,stops_cleaned_Gender_U                                                 ,stops_cleaned_Gender_V                                                 ,stops_cleaned_Ethnic Appearance Code_0 Unknown,stops_cleaned_Ethnic Appearance Code_1 White - North European,stops_cleaned_Ethnic Appearance Code_2 White - South European,stops_cleaned_Ethnic Appearance Code_3 Black,stops_cleaned_Ethnic Appearance Code_4 Asian,stops_cleaned_Ethnic Appearance Code_5 Chinese Japanese or South East Asian,stops_cleaned_Ethnic Appearance Code_6 Middle Eastern,stops_cleaned_EA Group_Asian,stops_cleaned_EA Group_Black,stops_cleaned_EA Group_Other,stops_cleaned_EA Group_White,stops_cleaned_Self-defined Ethnicity Code_A1 Indian,stops_cleaned_Self-defined Ethnicity Code_A2 Pakistani,stops_cleaned_Self-defined Ethnicity Code_A3 Bangladeshi,stops_cleaned_Self-defined Ethnicity Code_A9 Any other As,stops_cleaned_Self-defined Ethnicity Code_B1 Caribbean,stops_cleaned_Self-defined Ethnicity Code_B2 African,stops_cleaned_Self-defined Ethnicity Code_B9 Any other Bl,stops_cleaned_Self-defined Ethnicity Code_M1 White and Bl,stops_cleaned_Self-defined Ethnicity Code_M2 White and Bl,stops_cleaned_Self-defined Ethnicity Code_M3 White and As,stops_cleaned_Self-defined Ethnicity Code_M9 Any other mi,stops_cleaned_Self-defined Ethnicity Code_N1 Officer's pr,stops_cleaned_Self-defined Ethnicity Code_N1 Officer?s pr,stops_cleaned_Self-defined Ethnicity Code_N2 Situation in,stops_cleaned_Self-defined Ethnicity Code_N3 Person does,stops_cleaned_Self-defined Ethnicity Code_N4 Person decli,stops_cleaned_Self-defined Ethnicity Code_O1 Chinese,stops_cleaned_Self-defined Ethnicity Code_O9 Any other et,stops_cleaned_Self-defined Ethnicity Code_W1 British,stops_cleaned_Self-defined Ethnicity Code_W2 Irish,stops_cleaned_Self-defined Ethnicity Code_W9 Any other Wh,stops_cleaned_SDE Group_Asian,stops_cleaned_SDE Group_Black,stops_cleaned_SDE Group_Other,stops_cleaned_SDE Group_White,strengths_cleaned_Rank Constable,strengths_cleaned_Rank PSCO,time_spent_cleaned_Abstraction Type_Aid,time_spent_cleaned_Abstraction Type_CAD,time_spent_cleaned_Abstraction Type_Court,time_spent_cleaned_Abstraction Type_Custody,time_spent_cleaned_Abstraction Type_Local Aid,time_spent_cleaned_Abstraction Type_Not Abstracted,time_spent_cleaned_Abstraction Type_Staffing Up,time_spent_cleaned_Abstraction Type_Training,granular_cleaned_Household_6,granular_cleaned_Household_Buying on mortgage,granular_cleaned_Household_Other,granular_cleaned_Household_Owned outright,granular_cleaned_Household_Rented from Council,granular_cleaned_Household_Rented from Housing Association,granular_cleaned_Household_Rented from Private Landlord,granular_cleaned_Birth country_Non-UK,granular_cleaned_Birth country_UK,granular_cleaned_Disability_No,granular_cleaned_Disability_Yes,granular_cleaned_Religion_Christian,granular_cleaned_Religion_Hindu,granular_cleaned_Religion_Muslim,granular_cleaned_Religion_No religion,granular_cleaned_Religion_Other religion,granular_cleaned_Gender_Female,granular_cleaned_Gender_Male,granular_cleaned_Gender_Other,granular_cleaned_Age_16 to 24,granular_cleaned_Age_16-24,granular_cleaned_Age_25 to 34,granular_cleaned_Age_25-34,granular_cleaned_Age_35 to 44,granular_cleaned_Age_35-44,granular_cleaned_Age_45 to 54,granular_cleaned_Age_45-54,granular_cleaned_Age_55 to 64,granular_cleaned_Age_55-64,granular_cleaned_Age_65 or over,granular_cleaned_Age_65+,granular_cleaned_Age_Refused,granular_cleaned_Orientation_Don't know,granular_cleaned_Orientation_Heterosexual,granular_cleaned_Orientation_Non-Heterosexual,"granular_cleaned_Orientation_Non-Heterosexual (Gay, Lesbian, Bisexual, None of these)",granular_cleaned_Orientation_Refused,granular_cleaned_Ethnicity_Asian,granular_cleaned_Ethnicity_Black,granular_cleaned_Ethnicity_Mixed,granular_cleaned_Ethnicity_Other,granular_cleaned_Ethnicity_Refused,granular_cleaned_Ethnicity_White British,granular_cleaned_Ethnicity_White Other,granular_cleaned_Qualification_A-levels,granular_cleaned_Qualification_BTEC Level 1,granular_cleaned_Qualification_BTEC level 2,granular_cleaned_Qualification_BTEC level 3,granular_cleaned_Qualification_Don't know,granular_cleaned_Qualification_HNC or HND/BTEC level 4,granular_cleaned_Qualification_NVQ/GNVQ,granular_cleaned_Qualification_No qualifications,granular_cleaned_Qualification_Not asked,granular_cleaned_Qualification_O-levels/CSE/GCSEs,"granular_cleaned_Qualification_ONC, OND or City and Guilds",granular_cleaned_Qualification_Other,granular_cleaned_Qualification_Other - please specify,granular_cleaned_Qualification_Post-graduate degree or qualification,granular_cleaned_Qualification_Refused,granular_cleaned_Qualification_Trade apprenticeship,granular_cleaned_Qualification_University Degree (Bachelor degree),granular_cleaned_Employment_Don't know,granular_cleaned_Employment_Full time (31+ hours per week),granular_cleaned_Employment_House Person,granular_cleaned_Employment_House person,granular_cleaned_Employment_Not Working,granular_cleaned_Employment_Not working,granular_cleaned_Employment_Other,granular_cleaned_Employment_Part time (up to 30 hours per week),granular_cleaned_Employment_Refused,granular_cleaned_Employment_Retired,granular_cleaned_Employment_Student/Education,granular_cleaned_Employment_Student/full time education,granular_cleaned_Employment_Unemployed,granular_cleaned_Employment_Unemployed (registered and not registered),granular_cleaned_Employment_Working FT,granular_cleaned_Employment_Working PT,use_of_force_cleaned_CED Used,use_of_force_cleaned_Firearms Aimed,use_of_force_cleaned_SubjectEthnicity_Asian (or Asian British),use_of_force_cleaned_SubjectEthnicity_Black (or Black British),use_of_force_cleaned_SubjectEthnicity_Chinese,use_of_force_cleaned_SubjectEthnicity_Don't know,use_of_force_cleaned_SubjectEthnicity_Mixed,use_of_force_cleaned_SubjectEthnicity_Other,use_of_force_cleaned_SubjectEthnicity_White,use_of_force_cleaned_UseOfForceCount
2017-06-01,Tower Hamlets,68.0,28.0,42.0,82.0,81.0,84.0,89.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.03125,0.0,0.03125,0.3125,0.28125,0.34375,0.71875,0.28125,0.9375,0.0625,0.5,0.03125,0.3125,0.125,0.0,0.59375,0.40625,0.0,0.0,0.09375,0.0,0.3125,0.0,0.34375,0.0,0.0625,0.0,0.0,0.1875,0.0,0.0,0.0,0.96875,0.03125,0.0,0.0,0.40625,0.15625,0.03125,0.0,0.0,0.21875,0.1875,0.09375,0.0,0.03125,0.0,0.0,0.0,0.03125,0.5625,0.0,0.03125,0.0,0.0,0.0,0.03125,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2017-06-01,Waltham Forest,66.0,33.0,29.0,69.0,75.0,75.0,89.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.4375,0.0,0.28125,0.15625,0.03125,0.09375,0.125,0.875,0.8125,0.1875,0.6875,0.03125,0.125,0.15625,0.0,0.46875,0.53125,0.0,0.0,0.21875,0.0,0.09375,0.0,0.21875,0.0,0.21875,0.0,0.0625,0.1875,0.0,0.0,0.0,0.96875,0.03125,0.0,0.0,0.15625,0.0625,0.03125,0.03125,0.0,0.65625,0.0625,0.15625,0.0,0.03125,0.0,0.0,0.0,0.03125,0.125,0.0,0.21875,0.03125,0.0,0.03125,0.09375,0.0,0.03125,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2017-06-01,Wandsworth,73.0,17.0,37.0,77.0,82.0,79.0,9.0,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.1875,0.0,0.15625,0.40625,0.0,0.21875,0.34375,0.625,0.90625,0.09375,0.71875,0.03125,0.09375,0.15625,0.0,0.71875,0.28125,0.0,0.0,0.1875,0.0,0.125,0.0,0.21875,0.0,0.25,0.0,0.03125,0.1875,0.0,0.0,0.0,0.96875,0.0,0.0,0.0,0.09375,0.15625,0.0,0.125,0.0,0.53125,0.09375,0.25,0.0,0.0,0.0,0.0,0.03125,0.03125,0.25,0.0,0.125,0.0,0.0,0.0625,0.03125,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2018-06-01,Barking and Dagenham,59.0,14.0,40.0,73.0,72.0,84.0,84.0,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.2058823529411764,0.0294117647058823,0.2352941176470588,0.1764705882352941,0.1176470588235294,0.2058823529411764,0.3235294117647059,0.6764705882352942,0.7941176470588235,0.2058823529411764,0.6764705882352942,0.0,0.088235294117647,0.2352941176470588,0.0,0.4705882352941176,0.5294117647058824,0.0,0.0,0.0588235294117647,0.0,0.1176470588235294,0.0,0.2058823529411764,0.0,0.1764705882352941,0.0,0.2058823529411764,0.2352941176470588,0.0,0.0,0.0,0.9705882352941176,0.0294117647058823,0.0,0.0,0.088235294117647,0.0588235294117647,0.0,0.0,0.0,0.6764705882352942,0.1764705882352941,0.0294117647058823,0.0,0.0,0.0588235294117647,0.0,0.0588235294117647,0.0294117647058823,0.3235294117647059,0.0,0.2941176470588235,0.0294117647058823,0.0,0.0,0.1176470588235294,0.0,0.0294117647058823,0.0294117647058823,0.0,0.0,0.0588235294117647,0.0,0.0294117647058823,0.0,0.0,0.0,0.0,0.2941176470588235,0.0294117647058823,0.0,0.0294117647058823,0.0,0.4117647058823529,0.1470588235294117,,,,,,,,,,
2018-06-01,Barnet,68.0,18.0,54.0,70.0,74.0,78.0,85.0,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.1714285714285714,0.0,0.2571428571428571,0.0571428571428571,0.0285714285714285,0.4857142857142857,0.3714285714285714,0.6285714285714286,0.7714285714285715,0.2285714285714285,0.4285714285714285,0.0285714285714285,0.1142857142857142,0.2,0.2,0.5428571428571428,0.4571428571428571,0.0,0.0,0.0571428571428571,0.0,0.1714285714285714,0.0,0.1714285714285714,0.0,0.1714285714285714,0.0,0.2285714285714285,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1714285714285714,0.0857142857142857,0.0285714285714285,0.0571428571428571,0.0,0.5428571428571428,0.1142857142857142,0.2571428571428571,0.0,0.0,0.0,0.0,0.0571428571428571,0.0,0.0857142857142857,0.0,0.2571428571428571,0.0,0.0,0.0,0.1142857142857142,0.0,0.0,0.2285714285714285,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.2285714285714285,0.0285714285714285,0.0,0.0285714285714285,0.0,0.4,0.1714285714285714,,,,,,,,,,
2018-06-01,Bexley,77.0,19.0,43.0,81.0,74.0,84.0,89.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.2051282051282051,0.0,0.5641025641025641,0.0769230769230769,0.0,0.1282051282051282,0.1282051282051282,0.8717948717948718,0.9487179487179488,0.0512820512820512,0.717948717948718,0.0256410256410256,0.0512820512820512,0.1282051282051282,0.0512820512820512,0.4358974358974359,0.5641025641025641,0.0,0.0,0.1025641025641025,0.0,0.1794871794871795,0.0,0.0769230769230769,0.0,0.0512820512820512,0.0,0.1282051282051282,0.4615384615384615,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1025641025641025,0.1025641025641025,0.0512820512820512,0.0,0.0,0.6923076923076923,0.0512820512820512,0.2307692307692307,0.0,0.0256410256410256,0.0512820512820512,0.0,0.0,0.0512820512820512,0.3076923076923077,0.0,0.1794871794871795,0.0512820512820512,0.0,0.0256410256410256,0.0,0.0,0.0,0.0769230769230769,0.0,0.0,0.0512820512820512,0.0,0.0256410256410256,0.0,0.0,0.0,0.0,0.5128205128205128,0.1025641025641025,0.0,0.0,0.0,0.1794871794871795,0.1025641025641025,,,,,,,,,,
2018-06-01,Brent,63.0,14.0,41.0,66.0,75.0,75.0,8.0,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.064516129032258,0.032258064516129,0.3870967741935484,0.064516129032258,0.032258064516129,0.3870967741935484,0.6774193548387096,0.3225806451612903,0.8387096774193549,0.1612903225806451,0.6451612903225806,0.1612903225806451,0.064516129032258,0.1290322580645161,0.0,0.4516129032258064,0.5483870967741935,0.0,0.0,0.1290322580645161,0.0,0.0967741935483871,0.0,0.3548387096774194,0.0,0.1290322580645161,0.0,0.0967741935483871,0.1935483870967742,0.0,0.0,0.0,0.935483870967742,0.032258064516129,0.0,0.0,0.2580645161290322,0.2903225806451613,0.0,0.032258064516129,0.0,0.1290322580645161,0.2903225806451613,0.032258064516129,0.032258064516129,0.032258064516129,0.032258064516129,0.0,0.032258064516129,0.0967741935483871,0.1612903225806451,0.0,0.2258064516129032,0.064516129032258,0.0,0.0,0.064516129032258,0.0,0.032258064516129,0.1935483870967742,0.0,0.0,0.032258064516129,0.0,0.0967741935483871,0.0,0.032258064516129,0.0,0.0,0.1935483870967742,0.0,0.0,0.064516129032258,0.0,0.4838709677419355,0.0967741935483871,,,,,,,,,,
2018-06-01,Bromley,71.0,19.0,42.0,68.0,65.0,74.0,86.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.3055555555555556,0.0555555555555555,0.3333333333333333,0.0,0.1111111111111111,0.1666666666666666,0.2777777777777778,0.6944444444444444,0.8611111111111112,0.1111111111111111,0.5277777777777778,0.0,0.0555555555555555,0.3611111111111111,0.0277777777777777,0.5277777777777778,0.4444444444444444,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1666666666666666,0.0,0.1944444444444444,0.0,0.1944444444444444,0.3055555555555556,0.0,0.0,0.0,0.9722222222222222,0.0,0.0,0.0,0.0833333333333333,0.0277777777777777,0.0277777777777777,0.0277777777777777,0.0,0.6666666666666666,0.1388888888888889,0.0555555555555555,0.0,0.0,0.0555555555555555,0.0,0.0555555555555555,0.0555555555555555,0.2222222222222222,0.0,0.1666666666666666,0.0,0.0,0.0555555555555555,0.1388888888888889,0.0,0.0555555555555555,0.1111111111111111,0.0,0.0,0.0833333333333333,0.0,0.0277777777777777,0.0,0.0555555555555555,0.0,0.0,0.4166666666666667,0.0,0.0,0.0277777777777777,0.0,0.1666666666666666,0.1944444444444444,,,,,,,,,,
2018-06-01,Camden,60.0,14.0,40.0,77.0,81.0,69.0,89.0,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,175570.0,0.0,540.0,0.0,0.0,6420.0,237192.0,0.0,7710.0,0.0,0.1379310344827586,0.0,0.1034482758620689,0.2758620689655172,0.0689655172413793,0.3793103448275862,0.3793103448275862,0.5862068965517241,0.8620689655172413,0.1379310344827586,0.4482758620689655,0.0,0.2068965517241379,0.2758620689655172,0.0344827586206896,0.5172413793103449,0.4827586206896552,0.0,0.0,0.1034482758620689,0.0,0.1724137931034483,0.0,0.2413793103448276,0.0,0.1379310344827586,0.0,0.2758620689655172,0.0689655172413793,0.0,0.0,0.0,0.7931034482758621,0.1724137931034483,0.0,0.0,0.1379310344827586,0.1034482758620689,0.0344827586206896,0.0689655172413793,0.0,0.3793103448275862,0.2413793103448276,0.1724137931034483,0.0,0.0,0.0,0.0,0.0344827586206896,0.0344827586206896,0.1034482758620689,0.0,0.0344827586206896,0.0,0.0,0.0,0.1724137931034483,0.0,0.0,0.4482758620689655,0.0,0.0,0.0344827586206896,0.0,0.0689655172413793,0.0,0.0,0.0,0.0,0.1379310344827586,0.2068965517241379,0.0,0.0344827586206896,0.0,0.3103448275862069,0.2068965517241379,,,,,,,,,,
2018-06-01,City of Westminster,72.0,10.0,41.0,82.0,81.0,84.0,92.0,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-01,Croydon,57.0,18.0,50.0,64.0,66.0,69.0,81.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.2121212121212121,0.0,0.1818181818181818,0.0303030303030303,0.0909090909090909,0.4848484848484848,0.3636363636363636,0.6363636363636364,0.8787878787878788,0.1212121212121212,0.5151515151515151,0.1212121212121212,0.1818181818181818,0.1212121212121212,0.0606060606060606,0.5151515151515151,0.4848484848484848,0.0,0.0,0.0303030303030303,0.0,0.3939393939393939,0.0,0.2121212121212121,0.0,0.2424242424242424,0.0,0.0,0.1212121212121212,0.0,0.0,0.0,0.9696969696969696,0.0303030303030303,0.0,0.0,0.3333333333333333,0.1818181818181818,0.0,0.0303030303030303,0.0,0.3333333333333333,0.1212121212121212,0.2121212121212121,0.0,0.0,0.0,0.0,0.0303030303030303,0.0303030303030303,0.0606060606060606,0.0,0.2424242424242424,0.0,0.0,0.0,0.1515151515151515,0.0,0.0,0.2727272727272727,0.0,0.0,0.0909090909090909,0.0,0.0606060606060606,0.0,0.0606060606060606,0.0,0.0,0.1212121212121212,0.0303030303030303,0.0,0.0303030303030303,0.0,0.5757575757575758,0.0303030303030303,,,,,,,,,,
2018-06-01,Ealing,75.0,15.0,51.0,73.0,80.0,82.0,85.0,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,14.0,11820.0,0.0,2520.0,0.0,5970.0,277920.0,0.0,8070.0,0.0,0.15625,0.0,0.28125,0.15625,0.0625,0.34375,0.4375,0.53125,0.90625,0.09375,0.5,0.09375,0.125,0.21875,0.03125,0.53125,0.46875,0.0,0.0,0.0,0.0,0.21875,0.0,0.28125,0.0,0.1875,0.0,0.09375,0.21875,0.0,0.0,0.0,0.90625,0.09375,0.0,0.0,0.1875,0.125,0.03125,0.0625,0.0,0.3125,0.21875,0.1875,0.0,0.0,0.0,0.0,0.03125,0.03125,0.0625,0.0,0.21875,0.03125,0.0,0.03125,0.15625,0.0,0.0,0.25,0.0,0.0,0.09375,0.0,0.09375,0.0,0.03125,0.0,0.0,0.15625,0.03125,0.0,0.03125,0.0,0.40625,0.15625,,,,,,,,,,
2018-06-01,Enfield,53.0,17.0,40.0,59.0,66.0,69.0,82.0,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.1666666666666666,0.0,0.3,0.1,0.0666666666666666,0.3333333333333333,0.6,0.4,0.8666666666666667,0.1333333333333333,0.6,0.0333333333333333,0.2333333333333333,0.1333333333333333,0.0,0.6333333333333333,0.3666666666666666,0.0,0.0,0.1,0.0,0.2666666666666666,0.0,0.1333333333333333,0.0,0.1666666666666666,0.0,0.0666666666666666,0.2666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1333333333333333,0.3,0.0333333333333333,0.0333333333333333,0.0,0.2333333333333333,0.2666666666666666,0.0333333333333333,0.0,0.0,0.0333333333333333,0.0,0.0666666666666666,0.1666666666666666,0.2333333333333333,0.0,0.1,0.0666666666666666,0.0,0.0,0.0666666666666666,0.0,0.0333333333333333,0.2,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.2666666666666666,0.1,0.0,0.0666666666666666,0.0,0.2333333333333333,0.2,,,,,,,,,,
2018-06-01,Greenwich,69.0,8.0,38.0,76.0,74.0,81.0,87.0,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.1714285714285714,0.0,0.2,0.2571428571428571,0.0571428571428571,0.3142857142857143,0.5142857142857142,0.4571428571428571,0.8,0.1714285714285714,0.6,0.0571428571428571,0.0571428571428571,0.1714285714285714,0.0857142857142857,0.6857142857142857,0.3142857142857143,0.0,0.0,0.1142857142857142,0.0,0.1428571428571428,0.0,0.3142857142857143,0.0,0.1428571428571428,0.0,0.0285714285714285,0.2285714285714285,0.0,0.0,0.0,0.9714285714285714,0.0285714285714285,0.0,0.0,0.0857142857142857,0.2571428571428571,0.1142857142857142,0.0,0.0,0.3714285714285714,0.1428571428571428,0.1428571428571428,0.0,0.0571428571428571,0.0285714285714285,0.0,0.0285714285714285,0.0,0.0857142857142857,0.0,0.1142857142857142,0.0,0.0,0.1428571428571428,0.1714285714285714,0.0,0.0,0.2,0.0,0.0,0.1428571428571428,0.0,0.1142857142857142,0.0,0.0285714285714285,0.0,0.0,0.2,0.0571428571428571,0.0,0.0,0.0,0.4,0.0285714285714285,,,,,,,,,,
2018-06-01,Hackney,54.0,13.0,27.0,67.0,80.0,54.0,82.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0666666666666666,0.0,0.2333333333333333,0.3,0.2,0.2,0.2333333333333333,0.7666666666666667,0.9333333333333332,0.0666666666666666,0.5666666666666667,0.0,0.1,0.2666666666666666,0.0333333333333333,0.7666666666666667,0.2333333333333333,0.0,0.0,0.0666666666666666,0.0,0.2333333333333333,0.0,0.2,0.0,0.2,0.0,0.1333333333333333,0.1666666666666666,0.0,0.0,0.0,0.9333333333333332,0.0333333333333333,0.0,0.0,0.0666666666666666,0.2,0.0666666666666666,0.0333333333333333,0.0,0.5,0.1333333333333333,0.0333333333333333,0.0,0.0,0.0,0.0,0.0333333333333333,0.0,0.1666666666666666,0.0,0.2,0.0,0.0,0.0666666666666666,0.1,0.0,0.0,0.4,0.0,0.0,0.1,0.0,0.0333333333333333,0.0,0.0,0.0,0.0,0.2333333333333333,0.0,0.0,0.0,0.0,0.4,0.2333333333333333,,,,,,,,,,
2018-06-01,Hammersmith and Fulham,72.0,10.0,43.0,75.0,77.0,80.0,89.0,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.3103448275862069,0.0,0.1724137931034483,0.1034482758620689,0.0689655172413793,0.3448275862068966,0.3448275862068966,0.6551724137931034,0.9310344827586208,0.0689655172413793,0.7241379310344828,0.0,0.1034482758620689,0.1379310344827586,0.0344827586206896,0.6551724137931034,0.3448275862068966,0.0,0.0,0.1379310344827586,0.0,0.1724137931034483,0.0,0.3103448275862069,0.0,0.1379310344827586,0.0,0.1379310344827586,0.1034482758620689,0.0,0.0,0.0,0.9655172413793104,0.0344827586206896,0.0,0.0,0.1379310344827586,0.0689655172413793,0.0344827586206896,0.0,0.0,0.5172413793103449,0.2413793103448276,0.1379310344827586,0.0,0.0,0.0344827586206896,0.0,0.0,0.0344827586206896,0.1034482758620689,0.0,0.0689655172413793,0.0,0.0,0.1379310344827586,0.1034482758620689,0.0,0.0,0.3793103448275862,0.0,0.0,0.1034482758620689,0.0,0.0,0.0,0.0,0.0,0.0,0.0689655172413793,0.1034482758620689,0.0,0.0,0.0,0.5517241379310345,0.1724137931034483,,,,,,,,,,
